3.7893823128666284	4.346600564890444	-2.009630732632907	6.028307884619615	-7.835775632270831	4.773911008038617	8.156902267785718	-0.53819834997649	-9.629528193797196	-8.092428067969507
9.530780631217745	9.747537491934956	8.758881385650696	8.676350103929721	4.285812632800116	8.755199414478241	6.006186873486591	-3.4273517245072007	-8.217075425554444	0.6447628206079834
3.423807051177846	3.0657056113306496	6.049963915147202	-6.888159442737262	5.468250253713201	4.841986897197337	-5.391032767510065	9.696018753892751	9.033706665907346	-1.1139888162504938
-2.0208671308432358	-1.2410966154207834	6.7777008867162465	2.6001428174628245	5.384135732326499	-5.597766037623465	2.826325845631054	7.070933377098839	6.038615404968986	-4.792367422144391
-0.4085425762160142	-7.741661768730701	-1.275438667631402	2.720932075416357	-0.9360796743304931	-9.430842569254175	-0.13870583019034655	1.822895661119901	-8.01028733765413	-1.7386425318070096
1.1606547992223781	-7.113349001099817	-3.352284399961892	8.83979350792891	-6.4293583078844065	2.3592609881695594	-9.717913531590156	9.343851042904866	7.080380239060197	-2.1328090743584767
-6.428188683317465	-4.1958302759280315	-6.644239108427531	0.25634872097508676	9.896264141209976	-4.152572309739455	5.447691457239067	5.5709208701767	-5.683249845414075	9.585093901707943
-5.561277298600199	-5.032017465816111	3.4928036376329317	1.351876722508436	-6.1047401538138	-1.0061425054544486	-9.412567841569718	2.305745217163306	-8.495569915580706	-7.960777557666262
5.22105839574688	-5.533901056459058	3.153149960054961	2.2873237769770185	6.36231009520538	2.2730730970259643	6.605555237897413	-8.244208696145606	-2.144052102187498	9.563662109770988
-8.314282452415348	-0.13890478410124985	4.826629304929526	5.7187090814492905	-9.442282615744027	-6.153644419975045	8.39712698253296	-8.801307083350139	6.473703751931602	-2.9175211139744164
-6.294690171510577	-0.06558561656044404	-1.7162608450757446	9.55518969906808	-5.980179613065548	7.927280637945707	-8.519168236413762	-6.269180968679798	-7.81302279778285	-4.9979160074112094
-7.936166851824623	-1.7080144163928495	-9.32497074494869	-6.16108914102254	-0.8922196120414583	-0.8734554556152858	-9.782815021960282	-3.586245829001374	1.9321708333536023	-2.3186867808809097
8.54835019781752	1.1457783679276012	6.956710942496805	0.4637200605456471	-6.066199262162581	-7.951702810380368	9.214904396279188	-6.31722419595021	-7.347666625722113	6.453917626780537
8.52547888701531	-9.82336015244806	8.33812462735844	2.5492461112703637	0.7454317938551647	-7.892828592436899	-4.823778487749198	-7.187636508013103	5.534238719679351	-6.479914008759756
5.101036772109467	8.732043415714273	5.038485020770679	9.059655618806126	2.7926649433937314	-9.854865364959746	0.3570080690095203	4.506920206279361	4.662212787668551	4.8579497827848
-7.885849988945619	-5.339550811678826	-4.2887142402951675	8.78165944407619	-9.190783097708135	6.599911937419208	5.69357731375009	6.261622693986794	9.032084934545168	-3.3088121368538594
-7.983140655728192	-0.6724195320938833	3.895117524469832	9.210801398907272	-2.1092811733407046	1.5430039938546045	-0.17160188908445662	-8.208642644718278	-2.298728855330179	6.039859796333651
3.7302534704648167	-1.3621555947232302	-6.958637843291115	2.6676554689094587	0.07749606082727212	2.50659843391616	-3.9915950901045214	-4.961654628704466	7.9679887764682675	1.5925624559855187
6.862297934585499	-0.3643613454365351	8.377538761172914	-0.1724601148307201	-3.770934537120123	7.8973532839124445	-3.0203066713587923	4.0902208781269564	-3.3231169603798136	1.4572467412686194
9.40725287653413	6.558273232689608	4.823894820868475	-8.42160093066152	4.308772380807184	2.033320507455329	1.5313162307840145	3.687336228519243	-3.6636614806097825	-5.919955454821427
3.988891874123425	9.551904492133822	7.223786603870074	7.38088099090821	-1.1391246096755197	0.46039104848811263	-9.908786089739014	-2.5794680079467547	-0.970318662994913	-6.526123975687426
0.1560745167533355	9.93973718107592	-5.065031550078537	-3.8208500795709774	-3.298801040841095	-5.41189234641466	-0.39807836003169683	-3.5883606269952715	-1.3243820405024067	-3.7679952361741442
-0.27969906630263	-6.905378750624756	0.6986368552631887	7.403225346453219	6.071854436016473	-9.489434748293707	2.618104376376195	8.9001660427366	5.23417090173951	6.44172049037023
5.004951210047871	-2.9883911183206067	-8.853056597408667	-8.743727040302147	-2.6735204514662634	-1.1588652551430734	-8.260459906241614	7.3963099217065675	2.8235155960090523	-8.93934074744541
9.003107248634798	-5.991672468135075	-0.10288466667191187	2.546721634771046	-5.29024929938927	-3.332273463760643	-7.623799106475477	3.279139304446595	4.6692008361275725	-2.498063484383085
-7.751357706589175	3.696746812556391	-6.649680303074508	-6.271661724626405	-5.938875393540684	6.98418152056913	-9.040560483318458	7.69645537301534	-9.937292598908737	3.4317536095652628
0.722948452900475	-1.210638426260985	-3.18066926344396	3.0984105289879054	8.802921904499016	8.228151281148683	-8.934442742223787	4.52150672572688	3.7944354906171966	7.1881907494267026
0.68792548924187	-6.29279198695507	-9.969190646041774	3.3193083403578285	9.908246663747619	8.782935264476272	-8.672566213893713	-7.4090730999487775	2.9052968892519075	3.9598809855334736
4.092907922551966	-8.44165419601655	5.766729374799908	-8.8315415054544	-2.8683717378724047	2.833240260209635	-5.290350161259649	8.036793753820433	1.0994105954605757	9.163837272236563
7.605871604427776	-8.744271008142064	-4.50164839672636	1.7201892193409805	4.371080390796266	4.497830446699709	8.958305516114052	0.5400728455116024	2.063038843979953	9.607496750673434
5.287436544219517	2.3170356692993153	-6.076026568226535	-2.1310200183221113	-8.599446814616996	-6.049184430378322	1.141275163879353	-4.220856697413463	2.640225686112089	-2.067125454583966
1.1043026575997956	5.407662370264205	7.668864992332061	4.0834212352850585	3.546949705269782	-9.272679810034411	-7.087260846037189	-4.103293641266038	-7.123262119387444	5.7268227251899475
-3.3640073704934252	5.635089236484298	-7.178326668581473	-0.12392017198687455	2.9353982302548474	2.3582762239249107	9.914068875413506	-6.142385404303326	2.921528824372743	-1.0948639824974613
-1.7941375130670032	6.6390225156072376	-9.793063234305937	6.055000666541069	3.1011524349500306	0.758553998751399	0.38794165268415526	-3.9368287328834697	-9.409928805290853	-1.532241039293119
8.484504722900155	0.4598762245707597	-8.452670944973491	4.850310779641227	1.953346071069788	-0.39468784304980886	6.450055404809781	9.735081376112788	6.975349734253761	1.4267297675074815
9.419177416927539	8.136867606845605	0.43866748615187134	-6.341156158588422	-7.1998116697193595	-9.41265573839846	7.983409143273484	-4.200439668034214	-9.448538588180774	-6.125058651951974
4.7364884431351655	-8.785130463018398	-6.651332217999379	6.562755418942466	-6.621614899205312	5.103455370125424	3.971995919341744	-6.13171391056618	0.4609359069203762	-6.007884526378206
3.153839843508443	-7.2644471740878025	2.4884212364036387	-2.9447278274680997	5.9671276538559965	-8.678766342559683	1.399001087070424	8.872810554890158	0.18105731237566758	0.9474203322446826
-0.3473184069895012	2.128566816813766	-9.669047236032966	9.627346931435852	-5.341275829561212	4.193273638215921	2.743306312779275	4.676516991624126	-4.020017497492347	6.5481204701325595
8.602484872873418	4.068374854694554	-6.369933762295968	7.592957672276583	-2.0655680366768934	-1.3984789150718733	8.481875323228934	-6.0212634724727465	4.72976222080726	-1.5693106487031514
8.53572928833244	0.4488687717968247	1.922756347219142	-6.376176734243529	-6.0670529869344705	9.49229796296293	-2.1663995162028655	2.3478366348050344	-4.7252385879077465	-3.269881595940099
-0.14183022528909817	4.72347807667709	7.187100048757358	-2.661398326252055	-9.143564985013182	7.549219604257594	-2.952408130306047	-2.1511129263271016	6.737989087450387	2.512967331809058
-4.392830964852092	2.3998895690129274	-5.288661616692657	0.8822950439050778	-5.9773072248821855	-2.7837774895184744	8.517697412385672	-0.42802042812084906	-5.162060861838643	9.72951974134368
-3.6678175598948	7.07311074826486	-8.16187371486712	-2.169184307855005	9.081790039399415	-6.497466918002814	2.2354442308563947	9.419612174533853	1.2038582904017012	1.7790921776771604
-4.851238684433646	-8.29571142075644	-8.58441913865391	-2.537785527043347	-3.350988058351696	-0.36750560642364505	5.097051733475048	-4.737712727692369	1.995221949371171	-4.046139304352124
8.216734147588895	-5.409474243976785	-3.3557436413024924	-3.228204561815147	-2.513771476308367	-3.059273172348398	0.7699018132118987	-6.057430942332562	-6.468212153015823	9.592191007860094
-0.7032082517968199	2.7645215724546617	-2.198202900068228	9.807411078186014	-4.754590747501133	-0.7607196743064222	9.008234863370824	-0.4755193562329474	-2.802809774734225	-8.918117725199206
4.682013142087953	-3.37580010435774	-8.398279000561502	-5.488569999467494	2.632093931739277	8.11248548975373	-8.807106380319585	3.96825450592619	1.8600493375461795	0.38179410366574373
7.982617210347968	7.15927264416122	-4.996072462331359	-7.144322410378198	-6.759241525246736	-0.14154882646621658	0.6852792361664193	-0.06017203446648267	-2.6579127689252644	6.9767968006839425
3.5614268885655633	-5.973457845191348	6.8677113282494275	-1.731206431326207	-5.493513665881803	4.550039219611378	7.207914555537137	7.0799740335263905	4.020710529215435	-3.8691091054361593
3.6609613556312226	5.089120546097945	2.947787363909292	6.035005376507975	8.555847749693783	7.421077357025823	-6.296339776853962	7.390564702535983	0.8738314862718788	-7.515595150161015
-3.1600578767522727	7.3087571470686115	-7.064394896787949	-5.7175153439072055	4.83179417350987	3.837476199908238	9.444093729477459	3.8263462943833986	-0.6340867086024247	3.5444723011608374
-4.52337755261393	-4.163115760214936	-8.754573330093443	7.072915739396009	-5.898306713548635	-3.9119036390690596	-1.706753546081913	-4.849857129551275	-6.695967235667002	-7.5091016176415835
-7.269186644577847	-7.8365019403091765	-9.7599990165264	0.33308191641895135	-9.38601293403292	9.907567336845887	0.6646365310132936	1.653479492374391	5.8561559984605935	1.0894731850787238
-7.02890376203143	6.709649761518591	-3.9674676793209294	-4.238521596928159	-8.088303090142311	-8.115608887761159	-5.001787341869253	6.137713099443012	2.7567411500105834	5.906319371040901
4.500146086481962	-2.9405395525057045	-4.289388636239465	7.430123022104958	1.592116760694399	-8.554863733498852	1.6206062775039456	0.2791820504109488	1.8958113781333026	1.2752653544567352
-0.4659985692450661	3.0807559880833537	-5.763348056075852	-6.59054217757534	4.956779631872237	1.357185348628267	8.356242754279137	-6.124001221878665	3.3003217217657124	4.038691520562082
-8.505680798873094	2.549004778519347	7.978650204826252	7.880024790668806	8.683098988580483	-4.509421350867715	-9.061728552735836	1.4528315351679595	6.448850901472362	-0.8287657710366858
7.054428005400673	5.846267224714111	3.7937131484897293	7.846509674944272	-2.5801557279782905	7.7170924665159575	9.426820803708502	-7.841157031465563	7.554749325456136	-4.709663791650428
-5.2907573676932245	9.331683689612575	-5.656937840764826	8.094644650808966	7.46776585669523	-6.7935527677024545	9.542273287508102	3.6877479052963196	5.477299092077594	-1.2569619147019608
4.412231295172347	-3.7857094255196557	2.4649936400397223	-1.201566933072165	9.181334045820833	-0.5864471431853815	-8.795763089377935	9.958198125153956	-4.693355042116821	-0.8478838554712276
2.610547994547524	5.641983316115095	2.5114150439917964	-0.11219792435823805	-3.398101115332082	-2.9560087019674377	-0.3234291587103719	-4.1472664586057135	-4.555936034959913	-8.38179886152286
8.916031773116337	-3.572025445113546	-9.674004897638639	6.557136900800465	0.9332808550292597	4.018116673131587	5.918393421131903	3.22785927003239	7.067202810720865	4.136026857760619
8.4007353141413	-8.164651760782526	1.6278123159909121	5.398229173038899	1.7858440806282516	-4.523158055665473	-9.651510938554608	9.061015552835265	9.027278152888407	-7.002781875787424
-1.5626448317337207	-0.05021334729708471	-9.334396290595357	3.610926273741761	7.094137086008587	9.415498166694135	9.207844942759579	-0.19893661811641294	-8.789451832866124	-4.421921013406951
6.646705331675108	-4.142602108378558	4.862338079736624	-1.1315526745258069	-1.0828984698994013	8.84811454756072	-6.357695832706696	-8.77928479372784	-0.6587392995013133	-5.785322689236423
-1.33087832896247	-6.0502520698835305	5.868378705254443	8.776359115281274	1.6074795818122354	-3.4999816901496814	-3.3237530829545108	-0.9442894874825711	5.8437246161947485	1.2365823921038235
2.119328057148749	4.843201098578049	-4.898342701614247	-9.931048973030457	8.340526419072972	4.3891039170790265	-0.7292202206423539	2.912087489006204	4.229175628633733	7.06366620544231
8.312848437582431	-3.6968292376687515	-9.111250214692191	-5.707585366875136	3.8099647247565045	-0.044848270259034706	7.827076342178998	0.01588173120208225	4.106757689821755	3.074770227887541
2.2197907740199767	-5.4974586507898096	-3.610307740068599	-7.896428898721357	2.0691666080163245	-8.85828914373748	-9.666344058708638	5.1849516868721395	-9.262032843612214	4.673614490820363
5.155365605830603	4.687744251208514	-4.247359007514383	-8.01114495212122	-0.24519106542715718	-6.032144162842663	9.809339666305938	-4.99829849313144	9.706935105924728	7.890473372495819
-8.053024863922566	5.815848629230615	-2.2711955120726586	-7.261172576275214	-0.6935067003639048	9.35785313008298	-0.815593827839038	6.043386162879877	-5.965641672057611	-6.56030209117398
-3.360753323064941	-1.2590260804635989	-3.220932148852228	4.319205900553605	1.736055677089361	3.8074131367376225	3.0408704898921712	-3.247881396817238	-3.838184801780752	6.347610030420704
1.5439401574857534	-6.3642982428413255	7.013926705243968	9.041312633309573	-8.733595260764389	-1.4853313201684735	3.425028610326322	8.637822244804696	2.618853984487316	-4.466776485285937
-9.076631688757875	5.613110217713711	-3.3025024932966183	-8.949889372120978	-6.806151744004506	-8.8571902479596	-0.7795942343301192	2.351725613548254	3.233157465010976	-9.733628199524173
-5.520355147063974	-5.99149998836344	0.841939365575854	2.6108275955484714	8.279152901781089	4.494644363800056	-4.372912403803365	7.867700739306926	6.490593828496863	-6.464574224976275
-6.222494217883536	-8.533443219415567	0.4997817430232878	-6.7155840255500365	1.0481543061701402	6.803533017655013	5.517799359480783	-4.481066154421821	-6.049265604532408	-3.288754781290457
-7.485662714308049	9.335989711100929	5.087259502086319	-9.557503832415794	-4.74491152670366	6.460822424926285	6.672839121053379	-8.554645152055596	-9.638961691753202	-4.133068291378784
-5.419191181671707	7.492126215944026	-4.243002063440539	9.682369120275808	-7.228373090190136	8.829783441228237	3.3251318582103693	7.908398033632821	1.5866899612590757	-0.9926982436216001
-0.649256769071993	1.9781877655819997	-3.5133443634929407	8.054542216142309	1.27911979349577	-0.8788916466228329	4.226400188331034	0.7339591837641848	0.44436455863321456	8.001447056686992
4.042258771226834	-8.673007220719828	2.2843339560266855	-4.921617291534453	-3.8883868404067634	9.932568088306546	-0.40163744059013595	8.425114602292034	-8.728553339834434	-4.199531911234857
6.4633634382263665	-3.361987000406721	-9.366810887337095	-4.267110418029944	-6.242415837729194	-1.9314098489636642	7.313334989586451	-6.038948543490239	6.686701845256749	8.287631508823893
-3.6502716206870574	-3.5024676705871336	3.781466176424658	-1.3977167788849663	-4.475529489467199	0.9906742459720697	-9.596737226002507	9.469766375701958	1.7788193952557698	-8.653221035357603
2.3373929005582355	3.114192272271829	-4.208398444412573	-1.6401037328211672	5.416684279996311	8.74688281145221	5.921086738454726	1.598658580178494	-7.3542361455435845	1.7108397452823922
-4.3287993543671455	8.999898083643181	-9.22880182595889	-2.6085862272616467	1.7129831154245991	9.072082944017495	-7.839096528642546	-9.169425078672937	-1.6393456748226072	-5.799200321068319
-6.245057418790299	8.583549096249726	-6.03840388898702	-9.691193773502306	8.121806717835469	-2.194438971625811	0.5718336148759384	-0.9488994764271936	-6.943831712526581	-5.273072269289752
0.23446520887756606	9.947465849817405	9.206697840348717	9.144406633670044	4.159215985871242	6.569515220641854	9.254962264611095	-4.605473901630013	4.1971123299079665	5.679968928355308
-2.3085366678875587	-8.419667524425456	-7.692425303166594	1.0239943119037278	-7.828606793077022	6.414140663827148	-3.4681757660590016	3.1922568103255884	-1.247172848234971	-6.903829283671826
-9.881003469707824	-7.129733773710811	2.416535272228316	-3.426249079912246	4.57253583866364	-6.14029176098753	-3.256226536407251	-0.8783474518962464	6.732757310302119	-6.362086323519289
1.5819509346737668	-5.4387495124066305	-6.177843751213278	-0.9151335002283361	-2.8350788607179602	-3.1824032218301923	6.374509922941563	-2.493337329260381	7.703607866676528	6.796137388188683
0.21291913454180644	-7.070594376477857	2.997055244116268	-5.101814196944687	-3.2601541864460373	0.8138625080534965	-6.270348712024504	6.772942088827122	9.395065427883694	4.754715030047706
-7.746915372286178	-4.461747271864439	8.54665589195372	-7.125288036270003	-8.79423974204757	-8.690556815571412	7.928655475505174	4.503506870501454	-0.8246631302200882	-0.7277768450749491
6.1319118953664145	5.288906258650677	9.220781223836617	7.636604210510363	8.594415680412169	7.224923776851547	7.174261444561637	-2.543155019701956	-4.384816479691409	-6.926237468866528
8.732025759826847	-8.855638231494133	-7.412610452105284	-7.811130272455937	-9.289678871850512	-6.117029446309793	-5.4458840950768135	-9.905064520588901	-0.3026083016428025	4.111304473238569
6.102378809285376	2.2495699970849117	-2.80814253098384	-6.542972826860058	-7.714034174182235	-5.326731312365801	-8.853457510308846	-3.777717575535391	6.511955002492229	-1.8923815454237953
-3.8323185557337	2.1414331428217324	5.727053389219634	1.59208021197297	-0.06626334446227844	-9.742560030263764	-2.75299055631875	-4.9868887607689025	-4.128867607172161	5.718414707673027
3.599243188949444	-4.659359357453454	-6.1682714881995295	5.732471129869275	8.396329018885275	8.15211147306784	0.1662824913438783	-2.055684998295277	-1.6382689306279516	-9.092781986101922
-6.933084511313574	3.386401904106137	1.462133782417201	6.0616361473075955	4.023088258934322	7.636472048292724	-5.617130536957852	7.699485971058458	-0.5538178573107615	1.5368724181877624
-9.065434852909227	5.121201825163773	-3.8052656563928906	9.136481690731486	8.132453286513467	-1.2077101479633185	9.496814132721589	-9.55768002278445	3.5104278955690376	-0.25951028184319114
-7.689201175899271	-5.515958067612019	-7.539799834409344	2.1678537534230173	-3.6093637600819797	-0.7936817872768245	-4.998062899940223	-1.0185953520520457	-5.285348728933535	9.725800365552594
-0.9822547589698694	1.6574623122836165	8.773369821945785	4.162115696685788	-2.9995317781382056	-4.44219173118811	-4.042165696360016	-1.8530736388127877	4.318581774900466	5.21631032758615
-8.735894477388257	-1.3025389849551239	1.103125097188176	-7.300809376227882	-8.813940180657887	-2.6516879415030843	-6.906209342559059	3.6746421542857846	-8.653082791883154	-1.6931486681340786
1.9212087343587783	9.23967208731473	3.7324410525361245	-9.116308807421358	-6.6730073555472735	-3.7450066392150383	5.712092687223944	1.2783364245462572	3.1684665103339285	-8.757230870871403
-0.4757573976861096	0.06318773636619923	2.892209394442716	-6.701219567573496	-5.125250916401619	-3.546887346517323	-4.59209931070701	-6.538270428925763	5.555143415107111	-9.522175870594207
0.12040820645227157	7.350556687040267	5.323386241804023	-7.3469773141446915	-2.110558941588387	-7.341674740399146	-0.016059307714428428	-1.9422366214386315	-0.6465991393238859	-0.34513398673869844
6.695708500443523	-9.374829595186952	-7.204325216873265	1.1837169500515152	-5.848246896672258	-3.053416531040263	-9.097742405304324	2.6982716626554364	-0.4530419180377052	-7.859046206066051
0.604893585819223	-3.685187956738236	9.089016421320665	5.101745678298798	1.0226401215729375	6.227200704537623	2.6630171101208973	2.673078478508984	-5.202373431640105	9.44479231752458
-6.172927053100267	-2.458725009009953	4.922017525615978	-5.047549874797074	7.734105552146659	-3.2435178513072813	7.3190399587809125	3.7224468508133697	-1.5535201169175714	-4.174386624045077
0.60070784353654	-9.782958326856704	0.9273229347519099	0.0026619642961591694	1.113795468135276	1.1217343726106854	9.754057584985162	9.118994030001943	-5.728100322386069	1.2972513293332284
7.535224780698059	-6.908813727974376	-1.6381310968762044	-8.00796543669599	1.0571367471989035	2.8718215372447276	5.1518834122706	7.515226349253524	6.920392550847623	4.697769057747067
-4.387543734777417	-2.4202161954126495	-3.6906375984272657	7.936349051573934	8.544200744744813	-8.256492825642528	9.867241451387628	-3.644207222989632	-8.609135211997796	9.009689862686201
-2.1110995700192348	1.6866848881887755	0.9282751574578327	-9.578699203367865	4.251455011962179	1.8790608863664318	5.463632412686692	9.144421223942281	-8.74247283517958	4.762980543865353
6.255305925636847	9.555917501760234	-6.291435729044341	-9.60111827579906	-8.894318686015055	-8.039633052412736	8.122039983080136	2.7894982185981263	5.589562362549479	-7.263111471853296
-1.7504463293654062	-5.45972573648374	-8.859324008610482	-0.7480311270720144	8.408964065793462	1.1052033386023261	-5.420863748086134	6.615326271337111	8.86278328723921	-7.775700877295414
7.200594537488371	9.966520175788581	-4.370900130310382	-2.8323912017840414	-8.806223124325584	1.497091367168018	-5.177257985988838	-1.3685114796068767	-6.003296593692717	9.466408542959343
4.549030818447484	1.3025730402253615	-7.024434381929289	4.611425693325714	4.010241369769247	-4.780038434926858	5.257770444167143	8.816303519179215	-6.906603117722597	-8.357353715210497
-5.282814152444587	6.475336685313316	3.055382342209164	-4.44405386251875	6.0788784418991355	6.188633022537047	-5.670854091334991	-8.80828203787452	3.0672137892239846	-8.0819283779935
