-9.429056973799316	9.582850636406384	0.17264683252373914	4.941230320937258	-6.674803523809381
6.230278955686856	-9.435249763097122	9.30634109962972	5.260468298181024	-1.9187053109443468
-8.871109573676033	-6.423379033327315	-4.125662269950773	2.618926838189523	-4.538187664643235
2.06340911673891	-3.594372350768019	-6.560439996510947	8.4492384733936	9.202573355992143
0.27115058930762714	-5.112360366240331	-4.573516164400946	-9.383741625527733	-5.115392101072178
4.725072408449911	8.62556190699933	-5.623452625127015	-0.16991314586181971	-7.708750442335088
-0.46324293583689524	6.2179513705548715	-8.909648552361173	-3.0481338795728803	4.888873007766371
8.826305956606284	4.7146671108528295	-2.7662496710238536	-8.680199084053996	-1.5413674344674533
3.2929349296209267	0.5493004960305825	0.6441327894762416	0.47682403688397557	-8.456420001679689
1.795969359445241	7.185021514700608	-5.526119470860465	2.168754662038424	-1.3762369435706034
-3.8559062475475443	-7.2152532308970585	-5.068457385124493	8.167086911532571	8.161626646226964
4.326830056858583	8.484007889039724	1.358934125144117	-2.4866007545467497	-4.943819057309099
4.90904843800633	7.624423099769473	-1.4688819396323147	0.03833063999231712	-4.620611372438404
0.46686468335580855	2.1490538492471316	4.920796847504157	-6.156847199268189	3.378829924125533
9.23902380755883	0.17144188349104184	-9.937749469542577	-5.969770988234025	-9.89652266211031
-0.9335592184220758	9.906119424869786	1.3115057646447283	-3.244258440090128	-2.876395137255198
3.3618631934851066	9.443265006269655	-3.4554948998888193	-3.092365117005386	-5.164734494701545
6.434504939113012	7.432616538815097	3.1352801191886783	8.033311792517502	5.0941131856015645
1.2942374297384944	-6.226087615530837	1.5291985023829042	3.8987254885916443	-2.3816822185996642
5.0980423582713215	5.480664470588238	6.928127088077751	-9.511895148532012	5.077716546055065
-3.4683077032582617	4.169204626523147	-0.9163228905612755	-1.0500633131672323	-1.052066598842604
-6.0490133741375764	6.019157387040259	0.16856624155430922	8.778044945859321	-9.506872352251463
-6.955327645289302	3.1739520095571976	-1.57508201136066	8.932960034469751	2.164644002524625
7.699096245111292	2.1729787330466053	-4.254284436025792	-2.3769925540654455	-9.437095363875322
-9.945618783178197	5.797217406273646	9.680038625005842	3.081191807915168	3.9564408376610487
1.1279115655269791	-0.4079117702416788	2.088335154557612	-3.978128426966805	3.108062341462066
-2.5253101330052843	4.140293377816825	9.111929363787134	7.7939278929965	4.4363100627480065
1.8384546039393648	-0.6116235105907784	-0.8632143289146867	-2.0939010924417936	3.016952624189585
2.117394115827885	0.3180991637063322	-1.316270246095229	8.212750642969183	6.075369994825529
-9.18215877402757	-8.591542893313338	-3.4434701151817464	1.3859896469887119	5.986447453335046
-9.261757303857934	6.9469198850822735	-2.278174875269624	7.548109545987643	8.389766573755452
2.461096768091366	4.363772581690412	-0.05003059791683384	9.520709712192286	-9.833104501932933
5.537399302178763	-9.70715683435186	-6.621679019822857	7.198797970503506	5.386933764097471
5.899624107206741	4.7184799814781115	-0.8280727952645535	-5.281482945909172	5.823253155249873
-8.257972140773077	-6.90907204171809	1.4830564040691954	-7.697994504723052	-7.058219750602717
6.159949188347021	7.032372244738447	4.0579486688673825	-5.312297905133192	-9.966858796777775
-0.7523016292048155	-0.2611473222028664	-8.399294314631668	-9.4711032842391	-4.810220678756842
-4.712718755461545	2.8030371650101245	5.089651246162738	-6.471573036739393	-1.698871747001391
-7.5527517343535955	-6.548233661930681	-0.8133360954959592	-1.6007521047995645	-7.008817487383467
8.349482656696175	-5.15220614005149	0.22555151226894665	-7.15035239082556	1.450139149812788
-8.15900507969856	-9.211227811812613	5.032711787353563	8.47652417462038	-4.429381018062092
-6.422867872283533	8.835507976986847	-4.582888648793801	7.75748960459179	-6.3135256435150495
6.3647094161998865	4.850997109993301	9.237980596334495	-0.777683773841904	4.659470389137333
3.4327737897120016	6.8055287020137385	7.381346520914093	6.529406005579055	9.815338808274198
-8.675039658767343	5.477908406572368	-6.603353340841437	-3.2298714990680857	9.38565361027959
5.534466925202096	-7.098431292274224	0.7158647358432937	7.162861574609501	-5.004357711136159
-2.974878446094273	-2.1362639291188046	9.41210461082342	-4.442617484483115	1.771586850684919
-4.431421525777953	6.914208018450594	1.3412208713366454	6.5324938554830965	1.6792448841909433
0.4979136853117936	-4.985252395726935	-4.087691014547644	4.627967565894039	-2.642004993857686
-2.822526328456423	-1.2213016707033475	-3.7476668933010515	-3.7693024879982033	5.549377026241714
1.2387252302104876	-6.746709521528956	-3.2570538327699303	9.445861680901679	-7.597860879904296
8.22643378998174	1.6013965650322888	3.074258393433638	-8.17885069409229	8.037132536641977
1.0155088031644652	8.690985588673037	-2.771134211175685	-1.5132393900968246	-7.192232489614845
1.0329158033032826	-5.523472213600492	-3.156436195784721	-7.451411083753481	8.021996661759914
6.67675477237664	-8.430889015162503	-3.1605429663838436	2.9972991784416223	7.4290458770248335
-6.873903734579088	5.221502052624203	7.1958717683817355	-2.421230165099697	0.3286478693044046
-6.058186380908612	-0.5277133790421509	-2.8185307574415397	-6.1241227060957115	-7.332799342701293
-7.679853177661627	4.751635289711338	3.7266246250180686	2.2366532774168775	7.724662665820155
-5.349109993846845	7.021615467351566	0.5016047586231984	-7.52553610642709	6.915833512721882
5.714628208078651	-8.199247136080864	-4.479492442788743	2.317271030298869	-5.271624021857374
1.2986008679502383	7.926774710098201	2.786727146156828	-8.373195686376217	-7.303432700548697
1.8728134786078208	4.1909753032824995	5.958405197976745	6.558076507765975	6.792072603150146
9.349009162152868	4.833501660196546	-4.03786560067406	-5.328314979136252	-0.11338504335884636
1.798845817962249	-4.236799705062168	-7.2574101384887335	-4.142330281203549	7.260039040266115
8.908183536018342	-9.694604129737083	-2.399592496070273	-3.9181755659467186	4.362661519245378
-8.468312740181588	7.6206800996312865	-6.760836494333439	-6.904821762272032	-8.381831526091439
0.8218491131598213	5.320201804223181	5.792994324396162	-9.94000720176863	-5.593524444263114
7.021420381657563	7.135730835479272	8.802820624953476	8.351933831362238	-7.515407820267836
8.464042293375186	-2.098917105383361	-6.253235348821853	-9.319074012605121	-2.283807233498063
1.8350567774215136	-9.815278952175778	8.752812129651282	-9.366807929655664	4.80512041667339
9.514566800415693	-4.945010222208129	-0.2795748401478022	3.857286261892334	6.228139348113501
-1.3575799811167641	-8.528690716652623	-2.130371334025458	9.27120383957346	9.082625929879086
-9.05507830585158	5.6768981561344205	-7.387935084236382	8.625969887674998	3.660919174281851
8.463174416349773	6.232354359893002	7.803057411822586	-6.660180598009632	-4.101690677547975
4.836114998412832	8.51914131525642	-6.016261834858522	-1.8454681162004647	-2.341449005880083
-1.163249401429617	-6.449253856268619	-0.794979016610533	-8.645153986364846	9.571749238518954
9.201768976603276	-7.499581667465257	0.416389037466665	-6.317491989477617	6.326683761386597
-5.570033789555925	2.17619271935596	3.4611042631515403	-9.471103293383905	-6.74750633317279
7.2638680789317505	3.2132525895231794	6.732787448165695	0.28649236974213466	-0.9776757460859677
9.966688402388911	-8.816604390103095	6.637218118151047	2.0561353564008726	-9.586820299392858
-0.05236475046897482	-2.2973354970082767	6.661183252006921	5.857582972402568	-5.897011194650812
7.637283199913192	-4.855685390005444	-0.014941559402391391	-6.390107910985922	7.640636692511208
6.836085211777032	-7.969991522376397	-0.9146283092630192	0.6731057305389356	4.725191490929355
-5.0595943904339755	9.490198617605031	-0.7991968823094879	4.568351476077133	6.156713548385511
4.161119166030957	-0.13948476166516954	-5.432322862968331	-4.434261601930572	1.3929870335233403
-0.7523112768388849	-5.793866107134072	-2.334480336288429	8.378379656860929	-2.0959475340819864
5.244387989779618	4.355285293516879	-9.56560531757857	-6.553837457954479	1.2981948405109733
-0.4538286875539228	-4.07315616704906	-2.6340289499268756	-4.320390597302179	-3.506794012854698
-5.313223967489769	5.165242401496968	-3.083654154376031	5.786041613272104	7.958561066554282
-6.522061016783823	-8.482859824377016	-6.2349507508508175	-0.6944304957434646	1.4172918980112748
8.835671200798934	-1.240528786773936	-3.107939763482719	1.6696018432729467	0.4588740386637049
5.618159331322886	6.765675734446624	-1.1046603334390426	-9.45930039298711	4.4296965678803275
-7.71017781198346	6.650195900016001	-4.002300746076152	-9.7550710416272	-1.847693276846698
1.68234785827579	6.998751439902826	3.569838627412082	-1.2363213695846653	3.1638432625637094
4.280345589600607	7.132805140110094	-6.070749048727304	-7.82617972980665	-2.958083487905153
4.906201246017318	6.613036867036882	4.577387324988315	-1.8537191967084645	7.8734928316262796
-6.224691469582382	-9.616973266810248	-4.101968777956063	-3.7514828229182413	8.110019796007954
-1.9959782439810247	6.408127020888429	3.344828503703809	-4.369533090997546	2.8778155844262727
-1.556772538281038	-9.991831812248897	9.935694589565792	2.068695945471781	5.827492517238184
1.3739851305248472	-5.579821378521661	3.9573806839483296	9.469058994967071	-9.207647466567607
-3.5531073539180404	-0.10974688441973157	0.4414905952402357	-8.886512189064266	-4.474942058434447
-9.493359556525164	4.11349138189216	8.219957116255273	-0.18278448374900336	-7.291037724168117
0.4829955173988374	7.361179270042733	4.011565871613016	-9.758757480389349	-5.304490328943512
6.855142253820887	6.538073660999956	-2.3503021102925885	7.628123534826457	-0.14688641597428997
-5.97041851835381	-0.05973876421779778	3.7599694754336497	-4.991093609920853	9.819407481135222
-9.357137097322415	-9.333444361199955	3.6581649667605305	1.7137613884757457	-4.1937121355098625
-7.648587137869839	3.410457792993654	-2.831339226720072	1.4480324760901553	-5.687976228394646
-2.0696942578182096	-8.06441105963249	-4.066563551364094	-4.452957276724149	-6.7516173742660435
-6.566059580652002	2.7154957882956694	-0.29022079307442183	0.7938859788261752	4.694002624820726
2.421351316101081	-0.17291157189868755	5.0729943251104075	-0.3824747131801196	-9.087764735266344
-5.090398481306178	6.059389639053386	2.3133603006281547	6.595668021144519	-9.867100652761671
6.927659767761128	-0.35124021754771206	-8.60899394215863	-0.39357183448797883	5.088772314091393
9.17390322479342	-1.7946950815793095	3.4136937103795972	-1.1524308006580206	7.880642609869483
4.063280298794226	9.493190604519086	-5.29549032316001	9.803895928496452	3.5529196712146884
3.2390267107778143	-9.054868524953463	4.77771888066092	-0.8220658285320042	2.9114204889444437
-3.518717722324787	2.267221750768819	-8.911200550462809	-3.932738072308144	8.781966343870081
-7.034939268101972	8.685078250973739	-7.938814238896409	6.3715082935478335	-5.5122689333456485
5.74911388208502	-7.640796679859697	-9.058544471030913	2.891238714879755	5.532285143257454
-4.147374832527184	-2.550767284949007	1.4598427397472626	1.3655788132786526	5.832766252179901
-7.414472209075193	-7.526315660311774	8.59880801855104	-3.9751322990209417	-1.071902197947825
6.347269223186821	-4.931335675128004	7.7685335519297	-1.7927925611029067	7.491491701181964
-9.223854483727525	-6.401730091021523	-3.4419457808504283	9.064933227529991	9.893294302068504
2.744136689151887	-5.8176199311388	-3.983980478624204	2.0607991973180617	4.600287745051908
-5.417973704895296	-6.043239539986722	7.688913924371036	7.532321231181584	-4.619348231796046
8.644767069843532	7.459205083040359	-0.7262559927677827	-0.4741241599978352	0.5608545701677699
-0.35546284204030343	5.053603678874801	-2.7521237926029087	-7.779627297197255	3.24593907648498
2.8536190229919782	6.045076357084703	2.817112781319473	3.295902750828546	1.1736830758047212
4.3732619921286755	1.7655070876646128	0.5366597006456075	2.7913952337267673	-0.7356034903344622
8.76087250555063	-2.9246469478265738	6.849799929199122	-8.21132158061689	5.641272386762587
3.757808460471338	-2.01841730325868	-0.6774376592900424	1.509068160694067	1.9939993456795513
5.083572020473909	-2.557774881327944	-0.023033391769988754	-9.345910435411291	7.524598310728841
4.884120458171978	6.505326700469588	5.757783373731073	-9.352139680281859	8.93972290119222
0.42608812734581036	-5.355344297883548	9.251302304986723	3.928422969948315	-0.19421250256785783
7.37142309242266	9.708702103624347	-7.9989642638374505	4.991072815219766	-2.0780118488775585
-6.651024034817855	2.415263131884352	8.359529237806711	5.328046235934451	-3.5042610230317237
9.4936444193292	-0.11846849912988233	7.874321782923992	4.076026287673564	-2.971784456963846
1.989759809894828	-8.459477664976667	1.81913404702739	6.702617884121558	1.8008406962591366
6.458687218169089	-8.108146810524822	-6.233529156307306	1.1758440792918918	-3.3413113497209643
7.290908440305785	3.0206904283624354	-9.321377525689392	8.069659512591215	8.115542594238477
-0.28250438149083834	6.782162431785316	-2.5526010580798477	2.277244016683497	4.5562582554301585
-6.717092774540628	5.5220564473509555	-3.6312262666360517	-6.063016984649305	-1.5612303845668407
-3.015553307719749	6.972243405641841	7.514199611110207	-9.917278797666004	-8.74929064055457
3.1611560029254306	4.710128491886167	8.455081873589776	-3.815905277437576	-1.0234035868459976
-1.1177702134620588	6.3451465115299825	2.8021056162243028	-1.7521810375190014	5.6600679156413065
-8.10419058232613	-0.23684959349883883	6.546179498688204	-2.180077688047195	-5.398323234878106
2.1480806845245652	4.145951589847762	7.673730673395596	3.9634657047362367	6.1696100552680875
-8.71044453040421	-7.485089595090983	-6.8459313238059565	2.6194873745642866	-5.905934312342037
7.210494915876588	8.32223119988116	-1.5892856573780918	3.217371189102302	-6.0446534862230905
-6.622722572967341	1.6413053941601454	-5.9265694987172814	-0.5028439238088431	1.7408937955130028
-7.984572017408446	-2.664896166776181	2.3457101563946807	2.4672362987165926	-1.0753797696015681
-9.926480144317736	-7.917291532429509	-4.963584053334856	-8.995835152458532	8.35747936608827
1.9086075069109256	6.258917577318641	-4.061948486757899	-4.02681505343979	-1.8947879726546013
8.86961031336454	-7.773716476223974	-4.265385609369474	-5.549838429017612	3.1331185137281707
5.743671318064898	2.5177291627179414	5.963016608367809	4.593134069993091	3.778923346464609
-1.8284681276186063	-1.3538719301278626	3.0585680478673396	9.982641840077555	-3.1338624057531064
6.982198981637907	2.983344164388889	0.2806633625027466	-2.562951089176721	6.596033644974078
-9.853080083505773	-2.3585168648580463	3.5329067281554316	5.834508466806092	-4.167463835928945
-3.9733398447091197	-4.1562279052375395	-2.128098764848552	9.163303202505219	-1.1187385389681523
-8.73183927354691	9.317399148840359	-5.867001965559233	-5.906075850286733	-6.3445109426479895
3.2894679015636825	1.4794585588037847	-0.34060892351355676	-6.141677393335641	8.44208079231344
-8.253248208699876	3.2437756515658194	-4.4385779766309525	4.311248191705303	6.072963979580088
-6.757864434840812	4.042157479745185	-9.135853320783532	4.02937406055549	-3.9685119292614957
7.516301106076426	-5.833305475992432	-1.835380599180155	-7.015806662379042	1.875517577272518
8.551731818588955	8.765265830569653	9.429005266876466	3.1867339003021584	-5.26202632074429
5.946988642885607	6.976234706636532	7.654737513439038	-5.781470976665343	5.945823016475643
-1.3655412146122643	-4.471883454887159	-6.241261456534218	6.441745426372606	-3.6345354686985054
-8.188663945037842	-5.0265235846461565	1.4577547479110606	7.89459040612374	-6.20921790442857
-9.203566688363665	-7.488819697898116	0.8015845447437613	1.8990453075610283	9.492644211337485
3.777139142535738	-9.195952820484088	-2.3510778114886612	-1.3351890806485578	-6.754190766316327
-3.5972338426017743	7.821956177521784	3.9088686794470036	-2.8940088713207466	-0.23546066066996474
2.3227595618792236	-1.8440412316230521	3.330051754007741	-1.475224201508599	1.0100724511176864
-2.1289855867455216	-7.983786792473055	-7.704977656514011	-6.653561840278112	-4.791335450630125
1.8093057325748454	9.669791753772301	3.960633772248812	4.662337861323294	-6.5008208187386956
-6.354814418103771	2.0605969637674875	-0.3569925676471897	3.525521734265702	6.075408554917487
-7.2459848159112425	8.030883803400108	1.1097256973450165	-2.56309387082975	-6.756682588766829
6.306327004622929	-1.8685137857736898	2.118525506294098	8.31758146990795	-1.2786924227369738
-1.6677058762281902	-5.624759916511522	-7.492444299717928	5.319761092335426	-7.401309375214531
-6.176270991320315	2.591612030824095	3.6704529163991353	-4.483810029483731	-1.2806137481110298
6.4513991466346425	-0.8766013668865753	-8.730137517119758	-2.0207122729157625	1.366743164780054
7.066732458858162	6.9454929855120255	9.931451820876944	6.525858557155175	-8.230158821969454
-3.0822573770213744	-6.309987164882351	2.756157692951028	-9.970947663660688	4.2807531144353135
-5.18577500181355	-0.9730273281065251	7.546007131697571	6.61759888111883	-8.722011893529281
-0.5795714052332528	6.968073460667085	9.493554821445194	7.354448597245131	0.4790669469310096
-3.3137270397873095	6.194316242194674	2.6915912087234304	1.7116697125261027	0.10121452252159102
-2.8258591704511886	8.112498218590837	8.30610705331496	-5.645943149483049	-7.800650898119574
8.286070558995377	9.086435948622423	2.6297061360128566	0.05362905631972481	-1.4779803149554347
6.086039121966557	2.926166958831004	7.517674844965477	0.9860935246412268	-0.6820789582589093
4.8701137085191135	1.6880105573496742	2.6554489731033257	-5.450035448081088	6.067040175061884
-0.7080230194462054	-2.7220607779805803	-6.347590729054065	-2.290392675587082	2.9993933390131673
-8.219715261335217	1.7526088124578756	5.412938289302019	8.471131795266693	4.663152435712476
2.9525429762510527	8.431743442560858	4.66618732700929	4.878437349062985	-1.5354154320565456
8.094363536665952	3.0973570092846927	1.7962753745704916	9.0299579565864	4.252980426915975
-1.870083960930522	4.320514590426718	-4.679597089207373	-0.6284729883439937	-7.407747869973754
1.1018265999773327	-3.281734526206357	1.2679035878793066	6.510236171261504	-7.750043996628246
-5.588195845632001	3.6365241676430458	-4.040326781794342	6.28556122137163	-6.567599744024342
1.7257449378376322	9.648076160417567	-5.466674352517238	-8.229364727245724	-5.793272655896647
7.962178083303229	9.281208082556226	-1.6651733214369528	7.804081589726479	-8.392346569277429
9.548621989944202	2.779818648041335	9.541129590163003	-6.284472915576519	-4.81035934225325
-6.697597039102931	7.153700531056984	-0.5932927492914928	8.185122680012249	4.8182795095559285
6.573893120328215	-9.496941689345348	9.78220407212261	-3.96434016508751	-1.7752504538064215
-0.22318061887348506	0.038139986287095695	1.7379318285199155	-4.367232285942542	9.386276824478713
5.462060024151974	2.29190100961101	3.245953521122537	2.2297656366687733	-3.893817495749566
-3.378199288971281	-7.243450024756498	6.967821625064104	-4.57543278553608	-6.826241494838303
-9.19488536232408	-0.7934507645676376	-0.028697176852034545	0.21366256924252625	2.4449477246384035
4.9194241571901784	4.517129770061601	-5.026148320261427	5.840687718588178	-0.3209468727172293
5.532419947423691	3.5651624960641612	-5.8940470225420185	1.2009816200847503	9.623946671243814
0.6265503895495463	6.306177918905988	7.860195572976345	5.374889086045002	-5.914072727248389
6.5103578966382685	4.844453628262137	-1.4775922742374483	1.8078752345549063	-8.378153879470247
5.431239178404304	-7.822359792301256	7.3729318907031995	2.286559861222713	-8.301261345544209
-1.0600691116252108	8.25746085448852	-7.664325618342062	-0.14856109690740738	3.57919299011445
-1.8876143515043289	-7.1676499814182435	-4.450614434464526	8.407909956541168	7.726995179437736
-6.175244100988376	-5.226222633607666	-3.0279555995120653	5.284458426495121	9.807072540640142
4.685228507288031	-3.718020621200697	9.441981718888968	1.6298128554060511	-0.0671838580700026
0.7479297382309156	-5.113777939554076	-2.089550852756549	3.2077526796660365	-8.604483662079986
0.2865049209169115	2.7179441904439443	-1.3091296854472887	0.5700081029567841	-8.979595136109193
-6.886656290049899	-3.441269081387091	0.33103173453417156	3.9788374705387213	0.7347876623999525
-7.434657058498665	3.2172225819890414	-7.373914595594645	-9.119137088345614	5.866063144586249
-1.7853422553625045	-0.5361573760303955	4.222226217184591	7.210516425091846	-6.262117054007241
3.321975615058534	-1.0955183312737482	-7.064072567964253	-0.2715741078881386	5.010360073168378
-8.987165897486658	-4.059929493179482	6.770878343086501	-0.8914928729438998	3.717455884264652
-0.9311783748014868	5.618891356313675	-8.285704335564297	0.01742904482000185	6.71745570390825
-5.598858970802212	-6.704661831449812	-2.2487147755405026	8.183674296613752	-7.276700550034832
-6.61663912355818	3.1576789589396554	-9.061871293654278	2.8082093478278196	5.202230238483708
5.385136572842562	7.513631385794241	-5.627216862384369	-3.3831762227003104	0.4936413861529587
-3.4346747936581536	-0.40853840470688496	-3.3330668453302295	-9.105649894280852	9.821803581606346
-2.5627710675482405	3.270227478689037	0.12458486024293691	-5.513796426288486	-1.8982563231530207
-2.073692355889783	9.700248554424334	-4.467181791113077	0.4906170189574084	-5.841552066477664
-8.549436545281281	5.504400971163065	2.891694089615406	-0.02420276594803994	9.016128352011535
0.9723087495396001	8.999367384650242	7.117279334025	-8.131620051689858	-8.430621825347643
8.541314977311302	6.777850533657009	6.937324323298753	-5.223925170269574	-7.256038145751866
-2.297219244037592	-3.1122453637591327	7.228563586261259	0.5064679214327228	-4.339355223000933
-3.7518232716158764	7.11901709169512	1.7683184633544435	1.8783799293409444	-8.111705455079576
-4.213808341329873	6.709322078356557	2.5080187892447867	-8.740909811775111	2.4156318131234116
-3.3048560197643724	7.941933573062464	-0.5111706569374483	4.006405006763622	6.06339714150684
-1.5890868299499061	-4.691746933927689	-9.961095418967048	8.099157325266233	2.893108196019668
7.569162691596517	-3.8582043790713385	-9.640326336048414	-4.712037262500623	3.659662024313505
-8.964998555265382	-8.709399680182873	4.001673498636819	0.3318296326217407	3.7159815883242757
0.7893712623641669	-6.855343366231693	-7.679532628108035	6.716853568331956	5.108664911473227
8.31188647189731	9.664940984441735	1.811564954035127	2.735709094188735	3.5391502476764813
0.511989931468726	1.4037006760040391	2.8736194584153054	7.117838770074414	2.8254011860247417
-3.1344013788706135	7.4146806207283475	-9.291335355505318	-8.72941700791472	-7.72950992593611
5.490235253234161	-9.318781780829912	-7.002251825307152	3.192162560651198	-5.8647641752039235
3.196941964479663	-3.6778899826311537	7.516628702436229	7.440171155216277	8.640429101649268
8.193303775408609	6.097651072485164	8.023320913603229	-5.023961574068927	-5.615069704203929
7.6643383322140295	8.632167791533568	-6.470377403051522	-5.124513979167993	-3.4755486709546304
1.984386287145906	3.0105721062182482	7.6947198809377895	-1.767426140778543	-9.024499950951377
-2.0823434302664303	8.377689179891277	-4.661789682171275	-1.2797192568260698	-6.076312420234714
-7.872475981699946	2.211378152694799	1.4697968037865436	3.6064123826944936	-3.4702495219421827
8.840197173820528	-1.7167083163759642	-1.0604419156181564	-9.971002206359486	5.2029486917143615
-6.849803984831205	6.896551199423847	-3.4188767123042396	1.3838882938263062	-0.10177751098761689
-8.270630853804395	-3.1256642946092903	-0.9624765674171023	-4.863065483981714	1.1292347934704274
4.661901184175733	-2.1568979623533338	7.331181147907337	0.286949490152292	-8.963020326979922
-5.38719862362295	-3.4756770449294407	8.364624054293316	6.058024554825835	5.042911277431884
5.03682486900815	9.432003810329057	-5.365970843613695	-2.600060246854781	-8.264021740339068
