-2.079967867046335	-4.6345828013915344	4.449657652364998	5.1643143853491935	6.8196830980583485
5.721811661828788	-7.269319075209715	-2.9314527432509223	4.681014310864349	4.065617349400121
9.24380544292292	-0.8459058915737074	4.069362377215114	4.278554504676592	9.847045501106834
7.361140105613458	9.640809716868823	-8.2536190819533	-7.271163369207656	2.54375036843642
-8.160699660016242	7.886076793667584	-7.411929130984095	7.269513473907253	6.515212717918544
-7.941772076520817	9.459706664523175	0.16540861955330755	-0.8358965351193568	-8.60743777117035
4.962108456211929	-9.901863053954735	-8.568027064613311	4.10832290035637	-3.1282423946333715
-0.4040854688957296	7.825419148716165	6.44711432873865	7.468837668652057	6.53427590481855
5.097058272337442	-0.6276346294912543	1.09601905194339	-3.424484158166191	0.4886565765398032
2.3671729408024476	-9.967022564488303	1.5177303010172878	-6.8109494478704065	8.013919270009097
-4.255129347062642	9.37566382511448	-7.136869533535801	-2.8008025128694314	1.4895016669252605
2.7843192005252035	-0.961837300833615	-8.314860424046785	1.8819933939321771	-7.5917886214589245
-3.278742044623222	-0.363837198781507	-1.509038004155375	5.517931535847836	5.218205422339935
5.098341678974762	6.431340132722056	5.299889781035738	-7.115461472549715	-1.897908290488104
-1.2748922404776408	7.8709943120444805	3.3472966958450527	1.0009357646765622	7.7461117281605425
-9.286075468646189	-5.110305767826617	9.206865580678915	3.1005197788516554	2.6927929071543915
-3.704545680055219	1.1986473367643242	-2.7903976099519525	-1.0240547554931858	9.541822193494298
9.591192681077239	3.5612962916911144	-6.84829656257644	6.441910752360712	-8.896210782052304
4.8477873399431175	-9.907415555417828	-3.6780024139100966	6.450289526115135	-6.605520947814853
-0.21606757556042666	4.937586146554821	-2.7915231924749584	5.129679409493498	-8.447080960696457
5.080180859695602	-6.547078956336282	3.3511536398651103	1.5217045811498124	3.4372911526723655
-2.826273158780161	-8.830542992978742	-5.1383417290076565	2.9925937488896324	9.553188905384019
-9.78916697092055	8.079500164721708	-3.8956934992970176	-5.873575064703829	5.9531668325291776
-5.127815664253724	6.54718126504617	-8.253952863967797	-6.291153377156256	-4.681435888094025
9.79170872318771	-3.775489339299945	-2.1428032388414877	2.5692591434487326	-1.5865794139240847
-0.6528285798035718	3.2582217064810592	9.04345882967175	8.238311270782845	6.422483041507597
-8.585308146629039	-8.296962537874052	-3.594729481859545	6.665531683519312	0.933292573083687
0.4495680007617473	5.54344917422798	-5.764219770848943	0.8992663808482035	-3.645993122190177
3.0080649629283656	-0.6766157888541073	-4.592596888068371	8.765002108888119	9.884177829627333
2.8090097266826533	3.7366386973381083	8.794221966912936	6.048547798563838	0.8690595361859295
-2.9638523458555035	-0.348417734729086	-7.404203728932536	-3.2062036535670266	5.908694703710182
-8.672410384640244	-6.801562700807146	7.4674123555572365	0.48060207254379606	-5.023460372527712
-2.708485316896443	5.708350520211383	1.9137394641735348	-4.3397305744837595	7.059501367318163
-2.6556187589589726	-4.120266429315404	0.40458711641225165	2.9163076764126714	-0.9341135440256032
-5.71495937545177	-7.796431436957761	3.1117243821413183	-3.691135430445339	3.3706690557981176
2.9046823807867455	-8.078038914376137	5.132251366627401	9.962513897028423	-6.625344048746285
-4.99073586337364	-5.783054861921698	-5.9861196301211095	-3.493455498487844	-2.0350785388415886
-6.933173187930343	-3.691230428369856	-7.974740984205617	2.670319662886129	-0.6747528885406027
-0.10584668967851485	9.109031227606444	-0.4393369623749166	8.308791390455937	-8.92186229369129
-8.492695461253454	0.531347320126315	3.9294506994709195	1.490226185657761	-9.030143487319705
7.7421119849962	-1.2005806143877784	-3.501665650845851	8.900339154584294	-4.852969859192552
-8.178237245744036	-0.3134963097158021	-7.125785492339013	-2.197378964091918	7.099350448549899
-1.699445810716643	-3.891619000223166	7.03078684220408	-7.608233191542361	-1.9206149494425908
-3.1770881268765265	6.8375232494039935	-0.4300482151304834	-2.5854162771693687	9.120048478876612
4.932515338599941	-7.15098881435155	-8.630930254682067	8.111969022915147	-6.583031008905628
8.07134299800525	-9.333919257459655	-6.536780899001254	-6.093420675129369	-0.6409026365349888
-8.532788292364891	-7.967094547086383	-1.1333218259257585	-8.76962502161642	7.303092291197629
-6.322819009862247	-1.0729949543469495	5.024519149105217	0.28074624561563155	3.2336550631137015
3.909785403324257	3.772752604374894	-1.79035472968501	2.8958144295900112	-1.1302638813596069
-4.3644507849041645	9.061101836236844	-4.03554172167642	4.778293047145453	-6.289263858408582
-8.503363423116042	-6.991077284500136	-7.8599044127366255	8.420403250033011	-8.84998060715796
-4.871391636553351	2.43140285446313	2.2384586986237096	-3.433465139415315	9.127545198513324
-2.335917331733299	-6.523077313156257	9.120882604086646	-0.3663410774984186	4.623505301488308
6.372509313543205	4.6787794069719695	-7.93563971706633	-9.021797124077047	-3.5626668534514607
-7.963513847144725	8.555465335713748	-1.8015177940375224	9.320275502018369	7.532839366072409
-2.1138529457400104	-7.382254578815356	-0.14178985477100525	1.4451069366732305	-1.5089581545168294
8.673557643594371	2.535198273914247	6.198651659850235	-5.543746726670879	-9.73544633152672
4.130903105873102	4.408876368505204	-1.924874722094497	5.820826094050794	-2.0726206636492215
-4.172408203067974	8.81911231126935	7.883219212481507	1.9876162034639648	-8.623791531036701
8.476338995233895	6.621410300217107	-8.26017406941537	0.7320670009703818	3.947626637187021
5.371332334993056	6.8659515636881565	-8.890978637548322	4.402392594080268	-8.815245125857388
6.869201574514079	5.198989263658049	-0.7920526915785011	9.623473730949783	1.998119583896127
-1.8776712755715188	0.5371240737139793	6.326773003325023	-6.286062024406132	3.9426457842117273
7.530805125719006	5.858597512263174	1.4767930017961852	-7.421204861995815	-0.8071674332194974
6.635831361956278	1.1524831379209424	6.8585235271757625	4.988056091343751	-5.653922891199869
7.329885641832192	-3.0827375849108805	4.637330407402352	-1.604362248556562	4.218081603230537
7.337642396930335	-5.05607123727064	-2.9399830695723708	2.0062134269911454	7.745206861596955
-9.325767240519326	2.470141330819139	-0.13472864410628915	8.31255122776954	8.47581731964808
-8.240624152794403	7.4969887822950625	-2.3672153729347656	-1.3092196220571637	-0.7310983086345182
-0.35532234490356984	-9.533542598691163	-1.1165036055581439	9.600115301960386	2.6100156852908256
8.05180850730941	-1.3640548273944901	4.787194766601978	7.339546897822672	-5.942901640320372
-1.2356598967313417	0.09085549625996947	3.8643165707197937	-7.551240621325004	-9.71847181992014
-5.636873109210217	5.582279213145071	0.7148857123637029	-4.637635069346857	6.728762339057049
1.8457118898718647	-9.077001551500668	2.4864637302426544	5.099792284840362	2.5726412014185414
1.3350726499804857	-5.568262329459628	-5.71318979566054	1.2790129076882124	-1.978663408445449
2.904079772211162	9.79758424181459	-9.152099680293443	-0.22500370309311535	1.083094334838787
2.289888214252791	-3.979357341725244	-1.4349798787700863	2.498715244650903	0.9881420402292527
2.583943586672383	4.858524655834579	-9.695067276010711	-0.7245052541099781	5.1159461624536675
2.2939203457448016	7.678576745289831	-3.085152975934161	6.787477562501422	7.903908151168515
-5.114296753707119	-8.22286645512488	-7.500230153854503	0.9262431210368582	-8.724213608633598
-8.492409351938154	-5.136509557859746	-2.8613224299716187	-2.3811848684677805	8.090748399031881
-7.32261774903121	3.3666310357929987	-4.174330059082276	-5.820306396912862	-2.161556442286173
-3.9855830887458623	-2.028226498013513	5.002342749582766	-5.300355662669531	-2.5462150804724217
6.757190551121617	4.362235250933402	6.00044666110152	6.7743538908155045	9.53132025324038
7.364982881336999	5.3939500596082794	6.183337665675531	2.91942139957888	-7.315459968023831
4.687517830143086	9.46693788099401	4.846707387566639	9.507335856394569	-4.276311129506748
2.8886099353209644	-3.254219996935962	-7.5802883688796	-1.8714287668132314	4.203775639788205
-7.213507067342917	-0.29440105576472675	-4.979904112291244	-8.632808305873322	8.33545772060021
-6.432786883781517	-4.733035296064102	4.933644224989649	-9.67934427603053	7.074735900805919
9.664428359257869	7.067648618351583	7.079105526474812	8.588493812632379	-6.601176152654201
-7.451856591314559	-5.9094587391704465	-8.94495542338003	-2.4563931350294332	9.23855830115614
-2.9608014261352835	-3.450189143956017	6.932084086047176	-1.8456961701085248	-4.631555785761627
4.552208808652843	-3.094111546539544	8.52870006840589	-0.6087063785120108	-8.962217818634429
-5.959243581908773	-3.7565023971995473	-0.9617448104973008	9.835567685499797	-8.56456652161729
6.775494254746114	-7.947574613115826	-0.9448635818793285	8.031791114739512	7.173063649941966
0.03570023025751823	4.3222748690196084	4.263726513759522	-9.440492702188926	-4.450095895144095
-9.267931954381929	-3.4422497765083264	6.783839793918929	4.406266939111447	5.188125731951267
6.949535035891245	9.649500972378554	-7.392251310348232	-5.005363415802634	-9.61656086533148
8.925546134858209	0.8714246670693129	1.114548452868533	9.935685848941546	-8.597030959415232
-2.7576936970523818	7.9583929632657515	7.055172587720612	-8.707315506656105	0.7490188530453956
0.8055459709837542	0.37609037388796196	-6.1906709573769305	8.933737826238506	-1.1090328604843265
3.207908694321084	4.865620393812378	7.533709740568796	2.3937892618667718	2.92006346498286
4.1607946200867545	-6.311433758838305	-1.3916592615808412	6.529955922319132	0.7164459601890805
-3.3825894464426085	8.08212136425017	-9.530693683995114	-3.296089615299948	1.7777139754676625
0.7545589749981652	-8.569770052974505	1.6193225473115405	9.65958065634186	-5.251818703669933
6.851856329364104	0.31387610315439574	-1.239338281256952	-7.154666691834972	-7.214547709019833
-1.0856161994858695	-1.945489290350281	-0.12288685132908839	2.4337679823440936	-8.751997764670016
5.154146425037723	-5.90989795774437	2.7897019499633586	-6.659943159024554	-0.04109081551762017
-4.596161443690541	1.5618582114254096	-4.493667306031163	-3.4173712175314748	-5.756220955517431
0.2347310148192392	8.184268452550768	0.9506429001848851	5.525383274799424	6.2465097300792465
-3.1052976653691076	-9.446298048294189	8.188177292116478	-4.213807213577088	-2.8986923767575092
-6.8034861109980405	7.093361903083029	8.42778202535606	-7.12491018163789	1.6437546386071311
-7.967900821995929	-8.334192489220374	0.5945783092175141	-9.97386570598293	6.134948670047407
4.19377131589534	4.4958707884742495	-8.418207415568443	7.404639107489977	-4.104757080069341
-9.9051899605601	7.1732113828860165	0.28269712471768926	5.858658909132366	-5.073723820317774
-4.1535507788822414	-4.526424936534408	-3.8032993179904615	-9.900004742386006	-1.8979626792695399
-3.4607506696399213	-4.249712252007967	-0.2462308153165722	4.682349656325357	5.900130237861816
-2.001439573086209	8.72141979615595	-2.17229864232527	4.199658444163198	4.403701729027468
0.16153074903317943	-8.264579934099974	9.864743227561561	-7.53471494705655	-2.439177133570702
-8.636791818296594	-2.382202636275153	-0.5427433883334523	4.435581573322779	-9.81271490417502
8.550951182580818	-8.186688565278114	8.865781543399834	3.7443844886427797	-5.084361286393083
5.357400033197642	3.6495854797826723	-7.18603060558867	-5.301130246782808	-2.2100069541515523
3.440573043152682	-3.1370955130590197	-9.702073601369218	-0.15665378160043986	-6.342480587457025
-8.5131323250606	-2.5866544828864235	-5.1560341254479205	-3.5836973744661265	-6.089883721825707
9.270761283382392	3.2081457446513824	7.255390327179661	-7.357579983563166	4.543391561059018
-4.820829053872991	-4.460652674808333	9.835621946521798	-6.6542741084152865	7.375533421776353
-9.703524994746196	9.693118198446562	9.40625042155773	2.10860488946566	-6.514294205200475
2.9767974395312393	-8.268248022984995	1.0883879991307346	-0.4005365399776082	5.28949679137267
-9.762795910112224	-4.353479487813225	-5.367423347550947	-7.774927037001422	-2.97756257780361
-9.554268386847376	-8.522067656795183	6.817437710626123	-0.06654498798192776	-3.1393713240446317
7.573313220943348	2.363779679582109	2.854239033416299	-2.51341002781599	-2.31171976883239
-6.967455242545476	1.337950046603357	7.912472244538748	-5.909674133893766	-9.73087161490345
9.394604286281634	-0.8575172733953238	-1.92968227349526	-9.794620012227114	-6.245877128645965
4.588644527949704	0.013225312043601889	-0.12222394318242635	-9.391144981222538	7.362921759631725
3.707089910445383	6.964979178623942	-6.106277033281788	2.200994988221403	0.9074350605708439
-3.344912676059163	-3.9005111869117073	-2.6325515667359483	-5.413813055913849	-9.347672849782764
-8.372963516360414	8.93648671962206	0.9232785030569488	2.4627596420522195	0.09230260381781008
4.5082902619793614	-4.3182835031967315	4.906695685887279	-2.966981629913519	-5.614260744515796
9.085932655390174	-8.483682633600225	-4.579106462411374	-0.6738273309169251	4.69419504075627
3.990117769170112	-4.19610383844423	0.8594539212422205	5.538836908459075	-0.8205326511746058
-8.71286866522512	2.3163139167043383	-7.777037652804239	-1.494501135204139	8.193001141780726
-0.39411487375171106	2.510832923747813	-3.666874402768098	5.183524047178949	-1.5093396029859427
8.355691717898466	-6.704403062843532	-2.947398820113108	3.879959131517367	-1.414263492825274
-5.0070715997147985	-7.830029632524145	-3.2027344830028746	4.351338345991671	5.32250001545777
4.528456358607173	-9.580393380925024	-3.4904376971383897	7.658505665527869	-6.12568272517062
-3.6359386715105266	9.365341015381432	-7.366060567799639	-3.3036137214988273	-9.161087855445107
-3.834872113124881	2.628305326953523	-4.9451926551387935	7.600453522131872	5.2369686335966605
-0.4763411106883879	-5.335165948463484	8.706719218721418	-7.292848666083454	6.013229195241706
-0.2621961981425329	-6.3857366377316005	7.590512795225941	-6.375061402712369	2.986948985846581
-0.23438698065832142	8.3475586846061	3.409553645411819	-2.790800442952637	1.0112396400561572
7.540719381159214	8.338307282311732	-9.880712485907207	-7.252096525305287	-1.521543275771048
3.8598002669961886	-9.669887485623605	9.054860410618211	-5.551727600529649	1.3495900098034888
7.421373626925472	0.6527041073389164	-3.301845883027184	8.96516779381033	6.918026291560231
5.894981202545516	3.624775862694733	6.188893454305344	9.228143309486498	9.379261335744992
-9.811366151756754	1.4771163501074653	-6.5159233972546176	1.0431362532607302	-1.6894319355305534
-3.7819597248704397	-8.49737778931577	8.761804089125711	-0.18794062833693204	-8.41267048663748
3.5405358310451476	-7.698238940732644	1.8780356173510846	-2.6913830606059435	1.3354341447757356
2.002215126580282	4.563181991553165	6.525026760177674	6.13950189428261	-8.834660934146076
5.070789890548198	-7.544157228526835	6.098980110504257	-8.60638597707975	1.8743253033893552
0.6511623956254411	-8.00049264565164	-0.36542583211616986	4.41815798132906	-2.8523354760554156
3.5088454758029357	-8.285542159530088	-9.526380244850067	3.028432828866052	-0.4998778051062267
7.057517733416546	-2.2046659785358287	-5.646666496591067	-1.48797976842895	4.270108962473131
5.864497283907944	8.217284149077749	5.32427816124887	9.307898327811962	-6.504494396770841
9.937716460497214	0.3276670264907686	-4.2098798818400525	-0.27056669865620364	4.459218515502457
7.382041477336983	3.1738507361056776	6.216129406385377	5.527140091600714	8.163966761003522
-7.228819072847223	9.002605920200935	-3.6786254339206863	8.53710786012428	9.759779110566058
-6.458690756757065	-9.445529205552134	9.50583501517442	2.821094514702395	9.456007205826957
-2.0147794000726407	7.651153725048005	3.485444244391118	-8.166160221962208	0.9820143830883055
3.8467355596536947	6.585503304349231	-0.37664632060020864	6.387328135286737	1.552395631492761
-3.539951008270439	-6.448165081776537	-3.4043989326628896	-3.6222244716353167	3.02324529691802
-4.089163790604271	-7.516403066352581	4.2674060017399	0.988223907697872	8.03389179634928
-3.29580536635547	8.334762382298372	5.783883017815334	-7.357456874525717	-4.2456900028052615
-4.714099788892689	6.441505103209373	9.371981225744051	-6.312432666877999	-7.1380769361417435
-0.7927318696062535	-0.7115406338139287	-1.142493724803849	2.12279496619891	-5.916584002922825
-4.174067534062232	-5.980076990152561	6.085953439829311	4.243586999324194	-1.8603988378557936
8.375544002883302	-8.42002234740793	-2.101183857227401	3.0626475336770156	-6.295254122512475
-4.097816557352832	8.25117391088061	-3.46074093990374	-9.335620050144819	5.29455302105066
-8.49025955915748	-5.356845350045884	0.9494984340262782	-8.36303094336959	6.2152707134844505
3.354464755107756	2.9233235313178696	0.5890675279909914	1.4181937212120097	6.993038314906471
9.691657817845147	-9.902632660848916	6.972618794166522	4.95955726457624	5.915604850344877
-4.997241060999762	-3.354393228169158	3.4124564999894247	7.772670320582996	6.336882762380142
-1.7039773499665145	5.285263298614133	4.056992143357256	6.672489358120572	-8.293682366437501
-3.6514231866762117	0.8785447140943923	7.673890202713153	7.2787877856128205	-2.836082079229026
-6.4752285770817934	-0.16528752376986233	-3.8774744378024373	5.651841122617476	5.1835503128415965
-4.243526153768428	-6.798544286779471	-0.18327580011405686	-2.5591479051966672	-0.27413721396913004
-9.500107417337954	-6.6630344423000345	-9.29786477817256	-4.471580660644335	-7.627812866989338
0.09259915479840686	8.89880709208748	-3.547076929104314	-3.4203411678367104	-2.9862979215696583
-4.929062488983618	0.9889683891757564	6.777630043760269	-9.810127179861148	-1.4398367307609092
-7.872198129498976	7.836206371069252	4.837827249546727	-5.85194042997362	-4.510552654530926
8.748761713359741	8.20397537059391	0.22488575676887024	-0.9233763906489472	2.498078558617742
7.315576169354642	-9.593835356718039	0.9897840583191275	-0.4755265030958782	8.47897456936812
-1.7402282324795024	-8.852444741557587	3.4305175627593485	-7.3010894484127995	2.6549997027865544
7.844281793882686	-3.680727272894991	5.034662739302206	-9.778662196446511	8.677418326771573
9.127376203705097	-5.313961945229142	-9.589722443692217	3.8412717584732334	-3.948248205154602
3.6774896751768367	5.6017377790067115	9.68574067070918	-3.8483335286307323	-1.4437741385096494
4.5641039479369	6.21621585165169	-0.9914427267701207	6.248313686485574	-3.8786525012273216
-0.9583400164213955	-3.3901822583147236	2.515570266796651	-7.780961357040724	-7.663178916821213
-1.2268926583784818	2.448761037333149	9.486252150251964	4.229799394294815	-7.9521964706026225
4.063822830755214	1.7061839597120887	5.318102570268081	-0.528292069386108	9.869913211198309
-0.8556320916153908	-3.485523125842441	0.887737584158014	8.020968814562039	8.262216351590766
-9.119025416931926	3.977720477493712	1.401384012508263	2.5304394241370147	9.239924276650378
-1.536970658414056	-7.218477559937931	-6.29879481462876	0.443491762404836	6.975284482685581
8.904717930393147	8.815058390110536	5.972746128698596	4.378354757965916	1.9106073164227766
5.903429574493806	-1.9281585708248485	5.465438037579979	-9.302068082313287	-6.746695282200989
2.685682705485114	8.010208766492262	-2.7655811898184837	1.6167072471800523	-5.9362139321011895
0.6270454843725659	9.975889910038376	6.023251319953587	-6.060477997782328	6.378503616877779
-6.873472831390153	1.2812151872415072	-5.175604165709796	8.038226612604824	3.9528960814779097
-6.0381848109685095	-8.217816673697055	-8.28060914167327	-6.634245522122043	2.915355749895326
8.751737969499139	8.94616718764508	-7.24576872801476	-3.8705930487800373	9.619875232107596
5.647191544559213	4.199481110884477	-3.5472320585039796	2.9092419369320055	-1.7402994130932399
4.203532666851693	-5.727749828527401	8.330128486494196	5.904278570658519	8.15507904361241
4.175367051953209	6.58657978711328	8.496909711090254	5.076972878321385	-7.603066476189241
4.254579185091643	2.689816646836654	2.9786024695192026	7.733764956537328	5.3931223947267455
9.228607837408468	5.379777586443289	0.7672511417453123	0.8813796647555492	1.041289357389953
-1.7909277764622011	5.873381900794172	4.671753385742946	-6.023620924181579	7.834644882284273
8.039550868033274	-5.629994727501952	9.962240228042354	-0.39647443249742054	-7.896600822827864
-1.205735567356605	6.667208740258857	-5.129386596324249	7.046178932829655	6.553474251413306
2.459775557051337	-0.2770784947929812	-9.00404236262213	9.084195906890415	5.9882031457254925
3.5400245362376097	1.9556803979526194	6.731337056957905	-0.2336300068576378	-6.423197394914801
6.431946716572789	1.9495915840655478	-8.375421928129594	-9.938682172308042	-3.405068115222644
-4.8171809474011305	-9.680605444836857	8.244146048231578	-3.3148410972894453	-8.043957229287095
-1.5123765760188945	0.570428326797515	0.9427486459987549	-5.7399578748970335	3.7851311345870613
-5.518484959255353	-3.546243619302029	-0.30326161104269644	5.044761718063441	4.3725206288475675
-0.7315474981012393	-8.269833017804423	-3.51094807316262	-3.4928578476715124	-1.8837532616891117
-9.635674013786755	8.084520588022016	0.4993147605342827	3.5412582159504993	-1.1349267216357788
0.9527437638099201	-1.1254650791700591	-4.809502876791612	-3.2657797600233422	0.25429237632958035
-8.089080707778212	6.044833225049871	9.649736988905445	-4.0950671008324235	5.739550376534041
-3.2001258531067904	4.849973852133623	0.8582387959349589	-7.519940958037047	-6.563753915114713
5.971637950910051	9.04861555724262	-5.9672458866302875	-4.409450234661129	-3.561902168312187
-4.541472894948811	5.78969164570799	7.0791426445384005	-4.296014796838929	9.518330909861845
-8.475213081964451	-0.6814919870259359	-2.3158287540632507	-1.4260293598659288	-6.12610262081968
2.2797333564616125	3.02265340673447	9.918753369118193	7.144621992994871	6.686504509328152
0.09133653491768001	-6.449429131602802	7.511678248921484	5.868798951957537	7.209608045234525
1.1887953148986306	0.12855706324092608	-6.625449516975344	-6.37138080099772	1.4445818460666047
-9.704040786661672	5.838837329275449	-7.866298636970882	-5.868710541344143	-9.192088204763596
-5.9765415909397	-8.171124560797438	4.381624120573029	0.23477411896996614	6.784041744447109
-9.537133247593946	2.858437528566796	4.512604365680943	-0.22768878458898456	5.1851000198658355
5.574501540175078	0.9460478701194042	9.337353120989157	-0.949685355416694	-7.403053355650037
3.7434199173236493	-5.910978326386434	-1.7525600366804852	1.3290815294636218	-5.642934957024359
