0.45253329626720884	7.818612463921106	6.0587775265700685	-6.879573757166497	-1.377187291221837	9.987687498795651	-6.183324657045951	6.238839889605892	6.760786698675766	8.292765738504158
0.1147691729841327	-7.824889028930468	7.138363089877885	2.963773801623674	7.537174940393825	-7.210872440874073	-1.2715064690345415	6.129121119426827	-8.753149560127088	0.30695066472631893
1.4599332809954966	-3.5511160834120403	-6.65860508077051	3.4399815648923777	4.900448366359427	-2.012350697629696	-1.8013791685321614	-4.82289295250763	-0.49595397694236354	-8.490110339208496
1.0065647574778538	9.994504354231118	8.084509450628168	3.245710129667188	-2.588009138754739	-9.885196736649672	3.936682224652948	3.08316451635784	0.403232750027982	1.008444042578116
0.5534587098606423	9.097858537384283	-7.781975273443919	-5.791705532705226	-1.2633252822619632	1.4352428764452583	-2.4583106836530924	-3.8753886128862156	-9.461389127279396	-3.5060321190279744
-0.5811531762476321	-5.13652796274112	-4.450438970041809	-5.432653380197294	-1.0774029049602092	-4.6983681300759805	7.661845444122093	9.780252348248865	1.1619295290581988	9.879509876207536
-4.08222163546009	8.650188258003631	-4.6221918135014874	-9.02203552037303	-2.335610222079474	1.2881880297780803	-2.0207236677939022	-3.3726160431802157	6.794255695820617	6.529688300036412
8.968933068423958	5.05458898231894	3.9220709311071857	7.394903258819724	9.976632827363972	6.371410133609118	-4.459457466719535	-7.648465884267942	-3.9891460717079568	-8.720356675156644
4.870579964502454	1.9882669404716289	5.198721340077135	8.899790967449718	-1.805291889776413	-7.46683259523256	-9.011353721273416	-1.0114628410395454	5.538946457541279	-8.684942136877684
-3.096976387170688	-1.4678798950725316	-4.1371115803067795	7.149778105270116	7.745133476103952	1.9349776770910978	9.888049847985002	1.6316398556888778	3.3150820691850598	-4.6349044371403245
-5.261640132645557	4.590571686488431	0.4996770817248759	-4.539117136937875	4.976628294924048	8.104056507179102	1.6403879463886106	-2.168644777504536	-1.2897675230558505	-2.4220470030023478
8.053787233562254	-8.41019919165161	-8.89460402299191	-1.803216433044863	-2.7637628201666615	9.199034163744123	6.56312251694181	-0.009029905986153608	6.694227614137411	4.030007999348051
6.57188328140392	2.0728392257201236	8.181664872590481	-3.51543956016474	-9.119173667921395	0.2753989107254995	2.1265080415895383	8.105179417311447	2.6351058156918867	5.902633610854636
2.936735463468125	-8.321845042346752	-1.7417477960790961	4.582586602099013	-9.312696873920132	3.7323179406930223	-8.361260783558023	1.8420535612813218	-7.9106661206093705	-7.761658051665222
-0.10209588109491463	6.003183117853048	2.2734899321020947	-2.3124602441345274	-9.82656181474239	-9.389125611626739	8.707935230209202	9.326600100183711	7.451326394855364	-7.91458250929491
-1.4535238473116578	4.974581574788829	5.282846039851442	-6.445644444483403	-8.665862185032168	2.871058773512239	-9.102966958716372	8.369725916057888	4.832398321752542	0.7027515832253748
-3.992720251031237	8.63418894699899	4.2697197748997695	0.060492193578856046	-3.7399071644839488	-9.17812143635527	2.9742088362364427	-5.004623033169175	9.53048053794268	5.792085049866671
7.021757239290842	-3.254419538725003	-6.093229613207125	-3.8896611260049063	-1.1647322565666869	-4.452062647462377	-2.088247020741129	3.9842897726965276	9.45018903341748	1.4876109743422283
0.8094900278937445	-4.874360465371986	8.738108968838375	-0.48437328672612523	-7.178352162756859	4.010588486181426	-0.014174729665388242	-3.3699935623593227	5.143653472528122	1.9063722813419801
-9.765986478025464	-0.09579060822055752	-4.6735400050598805	8.545841718977599	-7.916966975777843	3.8097042338579996	6.680410287134848	1.9778492686256754	-5.934574017013141	9.709409044194977
5.864552680938743	5.425997267368757	-6.832767901854947	-2.4328783510588714	8.14247777196669	2.626777217735203	4.193513613695195	6.574761784575806	9.172021598266504	-3.7718875937118383
2.0456760340391043	0.9007300533835405	5.943892382695651	-6.482058409758569	-0.511681879373107	6.7675243798455895	5.385944053735756	9.249458882835476	0.7876893171131627	5.966281422703894
-4.104153272023623	-1.9081749711459075	-1.8391773728526388	2.058922282256347	7.303147392788468	6.735066653341164	-1.5678613415190803	2.623309698061014	-5.636565328053528	-5.999244317122063
-3.2602122083326854	8.192690705427673	2.9918163400191986	2.679877181036616	9.159197550520105	-0.17637230125067305	-7.474729521215096	5.0165483671575615	-5.542903305110912	-8.770578175000466
-3.787234485108879	-3.598145000401537	8.236277375513133	8.895499641478274	-8.496009455698967	0.6405343814554811	9.535090333184307	1.8002433506994109	-7.509026480700488	1.6612004920594217
-1.752954918056595	5.123919204721659	9.724289064178784	-2.598840642758663	6.3626028554419705	-1.1932285297978318	-7.60807574287044	2.821261741702905	9.204245039808853	-1.157643116407307
2.7206895259523023	-3.0586163269711193	7.856644724489811	-7.641271381751533	2.9873005980727356	-4.949825564064906	2.0191663310872485	7.572667169297915	2.7819109335527443	-0.4004357018905509
-7.937265661801476	9.492294697600116	2.9832813398400546	-5.038884305439328	-0.8383092725575523	4.598627942727894	-0.4559591605028004	6.456736211945298	-3.0435120983177555	-8.91881041047132
-1.4401023744442583	8.818883466408288	9.701666757185322	2.8499133482160985	5.366759814732177	5.737961704383345	7.1652569134326285	-0.3368313847925535	7.877785783668855	-7.784375548924636
7.655777296145452	0.5840965119950816	3.5467556285854727	7.107410367251276	-2.1791267952772984	9.737701765602097	4.666983429484127	-1.7744957810700548	-2.2372439958083454	2.7200244848533828
7.108511365721668	-2.9121400706427103	2.424182758070266	7.596632466522408	-1.1350899797135803	7.631614874730175	-7.353388009004185	-4.533865644267557	3.3015836891665558	-8.068577994374163
-9.228510724770153	-1.3106611451445076	3.735047470754367	9.64658451098498	4.152799531382094	2.6651189036545375	-0.5634120361494475	1.180997165384774	-7.320005069978389	5.891350062258503
0.22776314475203563	7.287459702367684	6.504662415313426	-5.53200213882328	-8.794315485578274	2.5418549607008174	1.1264780820820235	5.372629567098905	7.800155934617472	-8.56238729614892
6.577896195023577	-3.338261298645584	8.016673073866883	4.368664637424743	3.2027369660830374	6.446266518845846	5.158666132087674	-4.910563524833435	2.238058438187892	-0.4501957416119069
-3.352834938782223	-0.08631848088910132	6.011493386148452	0.3310376584442345	4.656019894501732	-7.403780344700802	-9.149053782319108	7.607282292194554	-0.3134138293455244	3.6475455409502615
-0.4008286019269889	6.214449566513238	-7.945055108311642	-8.00218268577122	8.325430975632443	-4.690749970396894	-7.7862077333561395	-4.354078459896542	8.648140288379707	7.593587746367305
-8.059148620188648	-4.845541599866149	8.130292719171088	0.46925646292907075	3.0841947382169934	-1.7907439710598574	-3.26494606454823	-9.692938051153547	-7.659312140076668	-5.2040116872134305
-2.9725972225416264	-9.8763031538301	4.387861290117868	-5.239150976118264	1.0087540586074297	-3.775470176521555	-3.5371115870271375	6.097833885117765	-2.607394081466815	-6.851613124374097
-8.922298989592548	7.191579887357868	-6.711315028150363	3.215789688488954	1.2952087642799235	-8.429942175113936	3.37919131249555	1.454083760891848	7.183745475413957	5.0317090470818115
9.248395443543565	-1.0871278984672728	-1.03663006613127	3.387386409840204	9.045886063149545	-7.580642868376096	1.5012542883064555	3.459151622557812	5.232101715632737	1.0194964978763963
3.0911516819134377	-1.8333380885586372	-5.805206791958749	7.432757506309471	-0.6395329189573395	4.022066835032049	8.026719441287021	-2.926558832909187	-8.967930895398077	-5.99250332261207
-2.676963598756533	4.870934777540256	5.748422721791584	3.0399239849318533	9.800798882006525	4.616104405298586	-4.85661779059852	1.4504710329513557	2.2671588773539	1.2556060612336175
-2.8384817119133885	-1.5371322245488237	-5.07746843729954	0.5106837942595277	-9.596763828523972	-6.702573313549877	-3.1374796154376874	-3.4063215426335667	-3.694487384020899	-7.224673380879096
2.9458462766005624	-9.767886689828075	8.744145132363556	-1.775849574708964	-8.144729748568288	9.091838296307074	8.15001855635483	0.34499506414980985	6.803732707307759	-1.5652018989665564
-8.635274475707277	9.085188081650621	-8.613511626235024	1.313551068236766	-4.7049866338812585	8.345283839487465	3.706601734085183	-7.197708420185677	-2.4979885341671526	0.8499765321137573
-2.5985048136279403	4.78020384831688	-3.803302749122345	-7.84901852516596	-8.15076849444285	-4.15652802726839	-4.520836353974197	6.839462603797195	4.2061715185863875	-2.1251146136040546
2.23968504471636	-7.903507853623278	-6.227592893353741	0.4136234197828905	8.650817702042623	-0.13612114185722746	-6.1067990730226285	-2.2826831768510587	2.9617065001137064	-0.050811582168833525
3.4445245813095013	-2.731560342273852	-2.6896263594537473	7.414018247029972	0.689796078066859	-1.852062267239102	4.486766931949973	3.4978787123036525	8.431099941451151	8.880274326631039
7.229237369874433	-1.0233710881134037	-0.674298463317804	7.95981301330248	-1.4326355561976953	-6.151525079909753	2.7802306739879796	2.0234678773193764	8.231125142596476	-0.899537832325894
-4.83086460273034	-9.839700466586827	-0.6331663094859081	9.847776395673556	9.424352206500856	0.4097093154539593	1.3192928819048007	1.5975847179810252	-8.937653270367662	5.548490498931805
4.927884375655701	-5.466865009908165	3.098764561762735	-8.085759560296474	-4.490443464500583	-5.068516311559478	-5.1099831483656715	-0.08813308297580846	-8.74934344518083	4.692145013894567
-4.084117354095319	3.3287302416244486	-8.336995868694718	-8.409840407820674	-7.643270919649787	-2.4284513688780507	-1.6162185873478094	8.139442192248836	6.629205628657715	8.418296487819703
-0.9670774830797768	7.943535533117576	7.025236730859959	-2.758004465960113	8.655353740966383	5.709612425547675	4.910258669800591	-5.752476271236478	-5.873495203528304	8.225826380909687
-9.56821528569607	0.2533057393017266	5.855032426343023	1.2089531734475472	6.7274232475434985	-3.591305579985825	-9.433702669993753	-5.819213875099898	6.086157745991301	-7.24943645722697
-6.514194390602359	-0.29608034124641947	-9.112094112147137	5.86736570199092	-6.040775315054056	9.518107574025777	-6.258240134383286	-1.6946239790163702	4.53478507407781	-5.188962577727082
0.59865910192865	-6.702880426476973	1.2438355571606827	5.7503588009242605	-5.900144905088339	-5.022330681892413	2.8236968718678312	9.699010363711338	5.899890023581094	-1.1565337367594708
1.8671184124231033	-7.320309510219669	-9.068864109078028	-8.405695964085073	6.207032314176779	7.474433107279388	3.4178528106190953	6.4707817791157325	6.060258277408678	2.679444667921686
8.863740926099801	0.3487735404131378	-2.3715824503783196	1.897384800369501	0.9667852514179209	-5.717178112826073	-6.446660946382625	5.812031455641424	4.849086217440103	9.167067875449469
-1.9683907685142152	5.004426780163591	-6.445555423883928	-7.070289546916946	-5.9408727163059005	-7.44871114871955	8.380077662120073	-7.00529314413723	5.026434276664105	0.25331564906105797
3.436135066731623	5.541758237341426	-1.6913681119139135	-3.2764795028423563	4.328579003875575	1.5505984349223176	-1.2896537268629658	8.93832449170575	-3.0983392384894373	1.3210535500091112
-3.5823545045720415	-6.475890028229845	-5.459400030515162	7.0887505579523875	0.8959826116631717	-2.8794315410541884	1.899311055046855	-2.9349434341849303	5.157480283135385	0.9973649048104996
-8.443446576623096	0.07681925303151615	4.153726574799556	1.1445695489088727	-4.2276128647182745	9.209684658548213	7.1058887158854205	4.404042431370762	-7.563057016456174	-7.725998089770432
7.442174617692771	4.173694236015123	-4.598201381185902	0.14134136522001484	1.5375478184485338	6.78495108822213	-5.560774347588314	2.5843382228464975	5.075697160297167	2.3760196239088387
5.72268522527952	-0.09466555831789591	-5.659644177194274	-8.334455241613586	2.0428993154718427	-5.78264680641043	-0.605143852907748	-1.6494510367298219	8.808044279041361	9.558261364367404
8.6741847475082	-2.2582010326420345	4.770913014416024	-3.0368623873780862	-3.580031776200798	-9.816473893852525	8.207524386933429	-3.0040364527891796	2.426245865158897	-3.020253489992065
-3.2247593083508264	1.3777724390522437	6.8252558164612935	3.305505914965657	5.984968562172035	5.524807103226792	-2.2876760666888387	9.688332132316233	8.63737673909862	8.298934212637292
-9.729765171808502	-8.034906116957245	-0.6216422202656062	9.3292639676744	-1.588554232541263	-0.7611908951615618	-9.028282415083638	-7.981463250557397	-4.698327040909106	2.960696604853325
-4.139727115496083	8.20656452016555	4.253252119201726	3.15284978667065	9.941606310900859	9.87779257551152	-2.3814320607726778	2.0024638409310285	-5.913723342322225	9.453924775023367
0.7344566958622991	-2.878650833098334	-4.3192077154366935	-0.6472111962195903	1.6974300639107014	-3.506121870863865	-2.266929270818178	-1.2224256154336217	5.034178588317218	6.355679341068878
4.562909115498911	6.253458208530674	2.2589399706647484	-6.056620741355417	-4.87987787507614	-5.0668865995946675	8.325902653205233	0.7641742016152939	-8.537302303979327	4.950372167655679
2.476746735385035	9.772517503619177	-7.987361884942636	-2.2223802827373476	1.668875432655831	-4.336342790875548	0.17895032349614226	3.919674335061231	3.1852052853852584	-8.314004061058316
2.130445189546272	3.3802701803420945	-1.2489882422381626	3.193617747913102	-9.735082108570282	7.54143090069374	-0.34455507784733896	5.651639333717775	5.4213064454046105	-0.05542615327819789
6.438380445179618	-7.496885431376342	2.8991710130255512	7.738716667009484	2.69906413630801	-6.900293683126151	-2.7373338997370276	-4.156604016619539	-6.890440946604727	5.338226677199103
4.031838905954842	-3.6832766252366156	2.0960952997888214	-7.985662286791133	2.6253330270576285	-5.0372556350700535	3.759175297236091	0.669626363985838	-9.636340887340186	-4.8815679062534265
-9.18468876997597	2.3598470447928364	-4.422414669161242	-1.0153326511938872	-0.3802460273320243	-2.4202813623804467	0.8954874170140634	-9.758596826117547	6.020685841323001	7.113318535964503
4.161945878011828	-0.07143605244386464	7.643500420398823	5.190293952555521	5.7461097057006825	-3.426422622560356	0.34921874420716037	3.2304853713868837	1.840424463267425	-0.7882473222374813
5.703062796658578	-4.569564588060601	4.805378281192404	-1.2902269185622188	-2.9447487328549435	1.1391686053003447	8.236808370223457	-2.278874108775245	1.5687995212662642	9.942049819733803
-9.27250415245225	7.0890453251294545	4.228514435886439	-9.575927022244471	-4.815715432489558	-8.043412687849472	8.724161340856227	1.4553859535217057	8.342926458124623	3.6210327237113944
-6.513404018977607	7.942805171959741	-0.7451791705902409	4.0683258728070655	9.627479147149373	-8.9661880545043	2.891164403512562	-9.72533194908926	6.544830670668283	-3.8209052709152758
-6.8568175596861245	3.5258924657143993	-7.841199486395599	9.316440073466225	-5.3287425844103	0.43846762695992325	4.459068300274758	1.9673972443766807	3.2633944503896117	3.641567941686958
-6.468755111106873	-7.016783182260493	4.345258618536988	4.1870520055166125	-4.622338041786989	4.099225869657154	-1.3153617837847023	-3.018083665442166	-3.956119127273439	8.184765841698947
4.183350055598538	3.29377724166217	-2.2810673680458464	-4.064338617779718	-1.196273027324409	8.340630598719557	3.4687821424424428	-3.2728943991091732	-5.169891959876864	-1.0129229615211415
-5.938008320904803	0.17868583449615372	1.0773758273455343	0.599045453387447	9.559969312222556	-2.6725790851273423	-9.577949259618165	-0.44334113278848974	-3.266315599033266	-8.168916388848114
5.304147442843778	0.19627286460528026	9.599881199148498	-2.626471673291398	-7.870388748852189	-4.495948159396836	9.833409718467017	-0.861094558534031	8.574837986773986	2.7384590567627356
-5.126220788776372	0.09742313603111086	8.322124310918852	-2.4309087854139158	-1.2382712512645782	6.023982756880024	7.370209791448183	5.08172024413156	-3.3967466989369797	7.043638016942651
7.369992179824777	-3.403221357600316	-8.576535636592663	1.3540123923007954	-8.409520799279186	-8.479205606288591	-5.105119770701705	6.726945733656848	-0.15724459186068174	3.790309514547971
3.3347274283040065	2.397759627939429	6.26311774981356	6.68340114344452	2.063251310624878	-2.2264988777673764	7.672183249466627	5.8074717161157565	-9.799356339699617	6.563610574372952
-1.0105941939778873	-9.083535834878177	-9.33914856447317	-2.058793196734822	-6.595655844864268	2.2891583476330766	6.110761529147439	0.5950521919754514	1.283148166325745	4.5403179719408016
-7.449732585628382	3.866325243551074	-6.099767185844634	9.80647478590565	-5.910075463108232	-3.1881775968571944	-6.104955227303613	0.07207435447682542	2.492954674595751	0.7956616103361078
-8.674135827926865	6.567083275156378	4.169910944619147	3.66231800251888	-5.875063571365288	-0.09049459598958265	3.1041291712408565	-4.295513736908067	-0.7019918642708163	-9.463647594445877
-6.942026339205967	9.756289966442573	-5.045047966394144	-0.2711617639476245	-1.381214515967116	-0.1448964131631385	5.318969066527153	6.01451250072207	-2.0458543212214337	0.9849790496680839
-7.214647339296889	4.500988622959127	-8.698192942859503	-6.403305836116541	3.938934963732706	-3.804854334583233	-4.237085565831894	2.17702158062513	-3.6745330920963326	-0.19667613456919497
-3.5260621747476364	6.8096692968350965	5.8227865641798715	-5.644105524953673	-4.898304664832132	-3.3165941771099448	4.289660573934626	-8.710601103104338	7.781221284669549	2.257949525214414
5.0804361943699945	8.217745609006606	6.274709568646088	-7.295357065500085	9.876959762844763	-2.6246669540056153	-1.734796829294396	5.815235507924349	4.54285672818326	2.3561732903023582
-0.791071014672152	2.9081062254591856	-8.206959251204271	-8.204259195771094	1.9068927139382907	9.88413601176137	7.707659382503088	2.3782352708240637	-8.103426864966785	-1.171179420789116
-8.641164893791938	2.607957677213932	5.711408372434079	4.859541374197605	9.75927628834745	6.859686963848546	8.104744309495942	5.684650254179331	2.9141471752264323	-4.52073683525898
8.096799472679884	-2.6436160063344474	-7.993462361697805	-5.064147992491328	-9.570805300238575	7.612469431347741	-6.7680126321474745	-6.239509008366394	-9.531007857011534	1.4984868097523254
-1.0448871247459977	-9.642343567253278	1.0771861212079017	-7.88186773594785	6.987334803425178	8.496369020401914	4.472270434978334	-3.0445716557928435	5.583628776889007	6.216184928301104
-7.207170175429567	5.572467656321763	-3.9483286901705448	3.5918660866504197	1.3501369992418653	4.99488260364474	-2.9818049010162575	-1.5139472909170557	8.276247404932306	0.831527734979506
